wage,educ,exper,age,sex,race,married,union,sector,overtime
13.532625675333573,8.0,4.0,19.0,male,black,no,no,services,no
15.73,11.0,6.0,27.0,female,black,no,no,services,no
12.23,13.0,12.0,32.0,female,white,yes,no,healthcare,no
23.12,15.0,13.0,38.0,female,black,yes,no,education,no
17.482818530920365,16.0,17.0,40.0,male,white,yes,no,services,no
16.49904649715724,16.0,17.0,40.0,female,hispanic,no,yes,services,yes
22.66,16.0,9.0,32.0,female,white,no,no,education,no
22.46121377315531,16.0,26.0,46.0,male,white,yes,no,manufacturing,no
36.21884856237375,12.0,6.0,26.0,male,white,no,yes,manufacturing,no
7.94,15.0,14.0,38.0,female,white,no,no,manufacturing,no
31.53,15.0,26.0,40.0,female,hispanic,no,no,services,no
22.39726576768093,13.0,14.0,29.0,male,white,no,no,healthcare,no
15.11,13.0,2.0,23.0,female,white,no,no,services,no
15.739430183067304,17.0,2.0,25.0,male,white,yes,no,manufacturing,no
9.942058472307018,10.0,30.0,46.0,male,white,no,no,healthcare,no
12.709564043112739,13.0,23.0,35.0,male,white,no,yes,services,yes
32.4498360147601,16.0,11.0,29.0,female,black,no,yes,manufacturing,no
27.8091007787191,15.0,26.0,51.0,male,black,no,yes,manufacturing,no
13.33,14.0,13.0,32.0,female,white,yes,no,healthcare,yes
25.441766127216653,17.0,11.0,28.0,male,white,yes,no,services,no
15.786420516171827,14.0,21.0,36.0,male,white,yes,no,services,no
33.66,10.0,16.0,28.0,female,asian,no,no,services,no
20.261281422352464,15.0,6.0,25.0,female,black,yes,yes,education,no
27.09716379303208,13.0,22.0,39.0,male,hispanic,no,no,manufacturing,no
14.69223831773483,18.0,33.0,61.0,male,white,no,no,healthcare,no
23.560435932534062,17.0,0.0,21.0,male,white,no,no,healthcare,yes
14.7776368693875,14.0,16.0,40.0,male,white,no,no,healthcare,no
23.599774841673664,11.0,2.0,18.0,male,asian,yes,no,manufacturing,no
10.723972380968632,13.0,24.0,45.0,male,hispanic,yes,no,education,no
19.754001438797584,17.0,21.0,45.0,male,white,yes,no,manufacturing,yes
16.991714403159705,14.0,20.0,43.0,female,black,no,yes,healthcare,no
22.780329643770926,13.0,15.0,39.0,male,other,no,yes,manufacturing,no
14.66,14.0,10.0,31.0,female,white,yes,no,manufacturing,no
36.41142434279882,11.0,11.0,26.0,female,white,no,yes,manufacturing,yes
61.2833118407899,15.0,19.0,37.0,male,white,no,no,education,yes
27.8,11.0,27.0,39.0,female,white,yes,no,manufacturing,no
18.489006410870463,18.0,7.0,30.0,female,white,yes,yes,manufacturing,no
28.620829831364336,17.0,7.0,29.0,male,hispanic,yes,no,manufacturing,no
8.22,10.0,25.0,43.0,female,hispanic,no,no,manufacturing,yes
37.4117045361209,15.0,12.0,33.0,male,white,no,yes,manufacturing,no
34.66,16.0,19.0,40.0,female,white,yes,no,services,no
31.220836836336865,19.0,16.0,37.0,male,white,no,no,government,no
21.28024699684215,15.0,17.0,29.0,male,white,no,no,services,no
11.25,12.0,16.0,36.0,female,white,no,no,education,no
47.6862580932138,13.0,15.0,30.0,male,white,yes,yes,manufacturing,no
24.23797459854281,16.0,11.0,43.0,female,white,no,yes,manufacturing,no
12.3,16.0,21.0,45.0,female,white,no,no,healthcare,no
39.94567132607117,16.0,17.0,46.0,female,white,yes,yes,government,no
36.04843701506461,16.0,9.0,28.0,female,white,yes,yes,education,yes
27.52687080840489,21.0,15.0,35.0,male,other,yes,yes,education,no
21.229124834363443,13.0,30.0,40.0,male,black,no,no,services,yes
15.29,16.0,23.0,48.0,female,white,yes,no,healthcare,no
41.21658062410123,12.0,17.0,35.0,male,black,yes,no,manufacturing,yes
25.317503672196512,15.0,11.0,33.0,male,white,no,no,manufacturing,yes
18.2,16.0,12.0,30.0,female,white,no,no,services,no
25.90076266302148,18.0,2.0,27.0,female,white,yes,yes,manufacturing,no
41.14764252507621,20.0,13.0,36.0,male,black,yes,no,education,no
43.254768020026454,14.0,15.0,41.0,male,black,no,yes,manufacturing,no
21.810517531887946,14.0,0.0,21.0,male,hispanic,no,yes,manufacturing,no
26.84,17.0,18.0,39.0,female,white,no,no,healthcare,no
10.058226523417074,12.0,14.0,30.0,male,white,yes,no,services,no
12.69,11.0,1.0,18.0,female,white,yes,no,government,yes
13.057525967244322,11.0,14.0,32.0,male,black,yes,yes,manufacturing,no
40.18798631384349,18.0,13.0,42.0,male,white,no,no,healthcare,no
12.785994242157704,14.0,6.0,28.0,female,white,no,yes,education,yes
17.714100001556837,20.0,26.0,50.0,female,white,no,yes,manufacturing,yes
8.057208166995299,15.0,10.0,29.0,female,other,no,yes,manufacturing,no
43.935582153527136,21.0,22.0,43.0,male,white,no,no,services,no
32.48292257604609,18.0,10.0,33.0,male,hispanic,yes,yes,services,yes
31.689797200407472,16.0,0.0,18.0,male,white,no,no,healthcare,no
18.77,15.0,0.0,24.0,female,black,yes,no,services,no
38.59991227102423,18.0,30.0,51.0,male,white,no,yes,healthcare,no
11.312628621407356,10.0,15.0,32.0,male,other,yes,yes,services,no
21.082004921667203,10.0,14.0,30.0,male,other,no,yes,manufacturing,no
15.344056406898282,14.0,15.0,28.0,male,asian,no,no,services,no
23.536727340672662,12.0,17.0,38.0,female,black,no,yes,manufacturing,no
11.02861079032603,10.0,6.0,23.0,male,asian,yes,no,services,no
25.69,16.0,20.0,32.0,female,white,yes,no,healthcare,no
23.49,11.0,21.0,38.0,female,hispanic,no,no,services,no
17.44,12.0,29.0,50.0,female,white,yes,no,services,no
17.19,12.0,18.0,41.0,female,white,yes,no,education,no
11.31,11.0,11.0,32.0,female,white,no,no,services,no
20.141371872561674,14.0,11.0,33.0,male,white,yes,yes,healthcare,no
8.849943355042038,15.0,18.0,38.0,female,white,yes,yes,services,yes
17.52,11.0,8.0,29.0,female,white,yes,no,services,no
26.32,8.0,19.0,34.0,female,white,no,no,services,no
23.36957466808509,17.0,22.0,42.0,male,white,yes,no,manufacturing,yes
43.00296254577633,15.0,16.0,45.0,male,white,yes,yes,services,no
18.776941527935403,13.0,4.0,24.0,male,white,yes,no,manufacturing,yes
31.76796964835576,17.0,22.0,41.0,male,hispanic,yes,yes,manufacturing,yes
14.62,8.0,25.0,38.0,female,white,yes,no,services,no
15.5,12.0,10.0,26.0,female,black,yes,no,services,no
27.128594027209637,17.0,24.0,52.0,male,white,yes,no,manufacturing,no
22.225115093039975,18.0,17.0,46.0,female,white,yes,yes,government,no
28.852959441328203,16.0,1.0,23.0,male,hispanic,no,no,manufacturing,yes
10.87,15.0,7.0,25.0,female,white,yes,no,healthcare,no
15.17,11.0,15.0,28.0,female,white,no,no,services,no
22.795096625437573,14.0,8.0,30.0,male,white,yes,yes,healthcare,no
38.6,20.0,17.0,49.0,female,hispanic,yes,no,manufacturing,no
17.83993008866846,14.0,1.0,23.0,male,black,yes,no,services,yes
25.69,20.0,25.0,52.0,female,black,yes,no,manufacturing,no
28.95798173981034,15.0,9.0,30.0,male,other,no,no,education,no
9.06,11.0,10.0,25.0,female,white,no,no,education,yes
18.30849516666205,14.0,6.0,27.0,male,black,no,no,manufacturing,yes
26.869881330480062,17.0,19.0,44.0,female,white,yes,yes,manufacturing,no
33.565021973999386,15.0,11.0,30.0,female,white,no,yes,healthcare,no
48.06004364214652,17.0,17.0,42.0,male,white,yes,no,services,yes
26.41,15.0,17.0,40.0,female,white,no,no,services,yes
18.999176191817735,15.0,5.0,28.0,male,white,yes,no,services,no
39.16933846644878,11.0,12.0,25.0,male,white,yes,no,manufacturing,no
24.937287289141402,14.0,18.0,48.0,male,black,yes,no,services,no
11.001804863644146,17.0,17.0,40.0,male,hispanic,no,no,services,no
18.25,16.0,0.0,28.0,female,black,no,no,healthcare,no
17.98878566658949,13.0,18.0,40.0,female,white,yes,yes,healthcare,no
7.63,12.0,8.0,25.0,female,white,no,no,education,no
40.991846217278564,16.0,1.0,18.0,male,white,yes,no,services,no
17.356158495313522,13.0,11.0,31.0,male,white,no,yes,manufacturing,no
26.18133781864509,15.0,17.0,42.0,male,hispanic,yes,yes,services,no
7.5,15.0,19.0,38.0,female,white,yes,no,services,yes
35.65,13.0,14.0,34.0,female,hispanic,yes,no,services,yes
20.122616973514887,15.0,21.0,44.0,male,black,yes,yes,healthcare,no
17.81658366828738,15.0,19.0,27.0,male,asian,yes,no,healthcare,yes
16.77,15.0,25.0,50.0,female,black,no,no,services,no
12.949744213204633,13.0,2.0,22.0,male,white,yes,yes,services,yes
17.47,15.0,16.0,41.0,female,white,no,no,education,no
26.528364358649625,17.0,21.0,42.0,female,hispanic,no,yes,manufacturing,no
22.7,17.0,5.0,35.0,female,hispanic,no,no,education,no
27.43,16.0,14.0,38.0,female,white,no,no,healthcare,yes
17.200440274180014,15.0,16.0,44.0,male,white,no,no,education,no
25.913700847810855,13.0,18.0,36.0,male,black,yes,no,manufacturing,no
34.19,16.0,8.0,24.0,female,white,yes,no,education,yes
22.79,19.0,8.0,30.0,female,white,no,no,services,yes
43.21998515879311,11.0,7.0,25.0,male,white,no,yes,manufacturing,no
24.446152049661016,15.0,19.0,34.0,male,white,no,no,manufacturing,no
32.30414912038797,12.0,6.0,22.0,male,white,no,no,government,yes
30.51,13.0,19.0,39.0,female,black,no,no,education,yes
51.035943361424025,19.0,16.0,38.0,male,other,yes,yes,services,no
37.82410862721838,11.0,14.0,27.0,male,asian,yes,yes,government,no
19.93689595933009,16.0,15.0,30.0,female,asian,no,yes,manufacturing,no
23.01072644809341,17.0,13.0,37.0,female,white,yes,yes,manufacturing,no
22.72251444889048,13.0,22.0,43.0,male,hispanic,yes,no,government,no
42.38,18.0,13.0,32.0,female,white,yes,no,services,no
28.875608877099687,13.0,6.0,26.0,male,white,no,no,services,no
29.930149361281632,14.0,15.0,42.0,male,hispanic,yes,yes,manufacturing,no
17.78,14.0,18.0,38.0,female,white,no,no,manufacturing,no
26.00598025994552,15.0,5.0,26.0,male,black,no,yes,manufacturing,no
17.901510831719495,13.0,24.0,43.0,female,white,yes,yes,manufacturing,no
8.11939298672263,13.0,29.0,45.0,male,hispanic,yes,no,services,no
16.609839654736977,12.0,13.0,28.0,male,black,yes,yes,manufacturing,no
14.88129036652081,12.0,9.0,27.0,male,hispanic,no,no,manufacturing,no
25.754353468132663,13.0,13.0,32.0,male,black,yes,no,education,no
21.781410945046787,16.0,13.0,29.0,male,hispanic,no,no,services,no
15.69553488991454,17.0,16.0,42.0,male,white,no,no,healthcare,no
14.620778606824922,15.0,12.0,37.0,male,black,yes,no,healthcare,no
10.472501934128642,11.0,3.0,23.0,male,asian,no,no,manufacturing,no
7.5,12.0,19.0,35.0,female,hispanic,no,no,services,no
21.61,15.0,16.0,36.0,female,white,no,no,education,yes
10.200562244121617,15.0,14.0,43.0,male,asian,no,no,healthcare,no
11.12,14.0,11.0,32.0,female,asian,yes,no,healthcare,no
22.576546690020674,16.0,11.0,36.0,male,other,no,no,manufacturing,no
24.28,16.0,24.0,43.0,female,hispanic,yes,no,education,no
11.469995436186354,13.0,13.0,25.0,male,white,yes,no,healthcare,no
11.07,14.0,9.0,32.0,female,white,yes,no,manufacturing,no
13.24,11.0,36.0,59.0,female,black,no,no,services,yes
8.623363831123848,8.0,7.0,20.0,male,black,yes,yes,services,no
18.92,11.0,11.0,26.0,female,white,yes,no,education,no
16.64058980491813,12.0,0.0,21.0,male,white,no,no,manufacturing,yes
15.940159028589967,11.0,26.0,37.0,male,white,no,yes,healthcare,no
15.95,16.0,10.0,29.0,female,hispanic,no,no,education,yes
9.76,14.0,8.0,31.0,female,black,no,no,manufacturing,no
16.56,15.0,18.0,39.0,female,white,no,no,services,no
27.25,15.0,17.0,36.0,female,black,no,no,services,yes
24.8,14.0,22.0,42.0,female,white,yes,no,healthcare,yes
21.158629619794308,19.0,12.0,38.0,male,white,no,yes,services,no
30.976381386587256,17.0,14.0,36.0,male,white,yes,yes,services,no
17.91,16.0,31.0,52.0,female,white,yes,no,services,no
17.665397284474928,12.0,17.0,40.0,female,hispanic,no,yes,education,no
17.55,12.0,9.0,20.0,female,hispanic,no,no,healthcare,no
59.2461853315047,15.0,34.0,56.0,female,white,yes,yes,services,no
23.00013069656181,15.0,12.0,31.0,male,black,no,yes,healthcare,no
35.22500318038778,18.0,20.0,43.0,female,white,yes,yes,services,no
15.5,12.0,2.0,21.0,female,white,no,no,healthcare,no
35.11353232492728,17.0,20.0,48.0,male,other,no,yes,manufacturing,no
12.96,10.0,27.0,40.0,female,asian,yes,no,healthcare,yes
27.22,15.0,12.0,32.0,female,white,yes,no,healthcare,no
33.81,14.0,8.0,30.0,female,white,no,no,healthcare,yes
25.157668702892526,12.0,23.0,46.0,male,black,no,yes,healthcare,yes
20.43285957437447,11.0,18.0,37.0,male,white,yes,yes,manufacturing,no
19.08339112094624,14.0,9.0,33.0,female,white,no,yes,government,no
18.32,17.0,7.0,32.0,female,white,yes,no,manufacturing,yes
30.40810148100651,10.0,19.0,35.0,male,white,yes,no,services,no
18.936347378728346,12.0,17.0,39.0,male,white,yes,no,government,no
25.947684696312407,13.0,21.0,41.0,male,white,yes,no,services,no
15.207736850532383,13.0,11.0,23.0,male,white,yes,no,services,no
20.15274650953777,12.0,33.0,54.0,female,asian,no,yes,manufacturing,yes
28.483026361088616,21.0,19.0,54.0,male,asian,yes,no,manufacturing,yes
32.56,14.0,13.0,28.0,female,white,yes,no,healthcare,no
19.02,15.0,7.0,18.0,female,hispanic,yes,no,services,no
32.030416142295095,14.0,8.0,25.0,female,white,no,yes,services,no
19.11847294803194,13.0,23.0,46.0,male,white,no,yes,manufacturing,no
19.463160378242808,16.0,12.0,25.0,male,hispanic,yes,no,services,no
45.98818740096536,17.0,22.0,48.0,male,black,yes,yes,manufacturing,no
11.95,13.0,0.0,19.0,female,hispanic,yes,no,services,no
11.863123365659725,9.0,19.0,41.0,male,white,no,yes,manufacturing,no
44.97,13.0,15.0,32.0,female,hispanic,yes,no,services,no
15.545530028292152,15.0,31.0,52.0,female,white,no,yes,services,no
20.270721830200547,11.0,10.0,33.0,male,asian,no,yes,services,no
25.706129257465435,17.0,13.0,29.0,female,asian,no,yes,healthcare,no
28.91105751339439,15.0,13.0,36.0,female,white,no,yes,services,no
7.246599814620414,9.0,14.0,23.0,male,asian,no,no,manufacturing,no
12.33,13.0,13.0,35.0,female,white,yes,no,services,yes
10.72,13.0,32.0,51.0,female,other,yes,no,services,no
12.179849041709813,16.0,3.0,23.0,male,other,no,no,government,no
18.950444425826934,16.0,13.0,28.0,male,white,no,no,services,yes
13.19663997445548,14.0,23.0,43.0,male,white,yes,no,government,yes
12.704859579425063,12.0,29.0,41.0,male,asian,no,no,services,no
15.250401923967663,14.0,34.0,54.0,male,white,yes,yes,healthcare,no
11.688054679768433,10.0,16.0,34.0,female,white,yes,yes,healthcare,no
32.3997773811422,15.0,8.0,24.0,female,white,yes,yes,manufacturing,no
12.573437531986116,20.0,14.0,48.0,male,white,yes,no,education,no
8.886729191135014,10.0,0.0,18.0,female,white,no,yes,services,yes
18.24,11.0,3.0,19.0,female,white,no,no,services,no
14.17662254459691,13.0,23.0,47.0,male,other,yes,yes,manufacturing,no
36.96,17.0,7.0,28.0,female,white,no,no,manufacturing,no
35.735883383435834,15.0,9.0,33.0,male,white,yes,yes,manufacturing,yes
17.277602645193465,14.0,5.0,23.0,male,white,no,yes,manufacturing,no
15.04,12.0,6.0,24.0,female,asian,yes,no,services,yes
14.187852648716566,15.0,13.0,31.0,male,white,yes,yes,manufacturing,no
32.96,14.0,4.0,24.0,female,hispanic,no,no,healthcare,yes
11.261593430357586,17.0,13.0,38.0,male,asian,yes,no,services,yes
14.95,17.0,15.0,42.0,female,hispanic,no,no,education,no
18.37,12.0,18.0,32.0,female,white,yes,no,services,yes
27.72200356947062,12.0,12.0,28.0,male,white,no,no,manufacturing,no
37.0,12.0,6.0,32.0,female,black,no,no,healthcare,no
41.660599216295786,19.0,6.0,29.0,male,black,yes,yes,services,yes
29.27,19.0,24.0,48.0,female,white,yes,no,services,no
15.323392904946491,19.0,23.0,54.0,female,asian,yes,yes,education,no
21.8,14.0,19.0,48.0,female,white,no,no,healthcare,no
43.68849644627601,19.0,14.0,43.0,female,hispanic,yes,yes,manufacturing,yes
16.36,17.0,24.0,49.0,female,hispanic,yes,no,healthcare,no
15.014646580312288,17.0,23.0,47.0,male,hispanic,no,no,services,no
14.94,15.0,11.0,28.0,female,black,no,no,education,no
14.761833078889072,12.0,22.0,42.0,female,white,no,yes,services,no
18.22146644357305,15.0,14.0,32.0,female,hispanic,yes,yes,manufacturing,no
31.026765264614497,17.0,15.0,37.0,male,white,yes,yes,services,no
24.33,12.0,0.0,18.0,female,white,no,no,services,no
22.92,14.0,21.0,38.0,female,white,yes,no,services,yes
17.38813776686141,17.0,7.0,29.0,male,hispanic,yes,yes,manufacturing,no
12.98,16.0,28.0,50.0,female,black,yes,no,services,no
25.92057792175541,16.0,30.0,46.0,male,asian,yes,no,manufacturing,no
11.35163510000882,15.0,7.0,27.0,male,hispanic,no,yes,government,no
15.15,12.0,0.0,18.0,female,black,yes,no,services,no
20.77,17.0,33.0,52.0,female,white,no,no,education,no
36.16492425432165,19.0,15.0,36.0,male,white,no,no,government,no
11.43,14.0,20.0,38.0,female,hispanic,yes,no,services,no
15.62,12.0,8.0,27.0,female,white,no,no,manufacturing,no
10.025958253990975,14.0,8.0,20.0,male,asian,no,yes,services,no
23.83,16.0,9.0,31.0,female,hispanic,yes,no,services,no
16.26,12.0,20.0,39.0,female,white,yes,no,healthcare,no
19.2,17.0,18.0,42.0,female,white,yes,no,healthcare,no
14.468847273109688,13.0,14.0,31.0,male,white,no,yes,manufacturing,yes
18.165860404884985,16.0,13.0,25.0,male,other,yes,no,services,no
26.86098638156953,11.0,10.0,23.0,female,white,no,yes,healthcare,yes
19.167655784087785,19.0,14.0,42.0,male,white,yes,yes,services,no
25.15,17.0,18.0,40.0,female,white,yes,no,manufacturing,yes
42.94096810590318,17.0,10.0,35.0,female,hispanic,no,yes,manufacturing,yes
16.43,16.0,21.0,41.0,female,white,no,no,healthcare,no
22.12050762376321,13.0,25.0,40.0,male,white,yes,no,manufacturing,no
33.6,15.0,11.0,35.0,female,white,yes,no,services,no
16.161800228366644,12.0,6.0,24.0,female,white,no,yes,government,no
49.286972227208246,16.0,14.0,40.0,male,black,no,yes,manufacturing,no
26.727577810760373,11.0,10.0,25.0,male,white,yes,no,education,no
18.685700777511727,13.0,5.0,19.0,male,white,no,no,education,no
29.804168805546404,16.0,16.0,37.0,male,asian,no,yes,services,no
9.514563073815545,15.0,3.0,18.0,male,white,yes,no,manufacturing,no
17.518108624265672,17.0,14.0,35.0,female,white,yes,yes,services,yes
40.62331602163995,19.0,12.0,39.0,male,black,no,yes,manufacturing,no
15.39,15.0,10.0,30.0,female,white,yes,no,manufacturing,no
13.05,13.0,0.0,22.0,female,hispanic,yes,no,healthcare,no
33.54,14.0,27.0,46.0,female,white,no,no,education,no
18.54,14.0,18.0,38.0,female,black,yes,no,services,no
28.28095649004518,12.0,6.0,26.0,male,asian,yes,no,services,no
34.82,17.0,14.0,34.0,female,asian,no,no,manufacturing,no
9.15,12.0,8.0,20.0,female,asian,yes,no,manufacturing,no
19.374582706049324,18.0,16.0,39.0,female,white,yes,yes,services,yes
26.85697583605954,15.0,16.0,34.0,female,white,no,yes,manufacturing,no
19.565893629247363,15.0,12.0,38.0,male,white,yes,no,healthcare,yes
35.19,14.0,22.0,49.0,female,black,yes,no,education,no
37.25,21.0,20.0,47.0,female,other,yes,no,services,yes
15.31754142676413,11.0,24.0,42.0,male,white,no,yes,government,yes
30.53,15.0,7.0,26.0,female,asian,no,no,healthcare,no
15.69,14.0,20.0,36.0,female,hispanic,yes,no,services,no
45.2508934664977,15.0,17.0,40.0,male,asian,yes,no,healthcare,no
30.126582018777835,14.0,11.0,34.0,male,white,yes,no,healthcare,no
15.836068144056375,13.0,26.0,45.0,male,white,yes,no,healthcare,no
14.83,10.0,12.0,28.0,female,asian,no,no,manufacturing,no
43.78,11.0,13.0,26.0,female,white,yes,no,healthcare,no
14.705845135796768,15.0,19.0,36.0,male,white,no,no,healthcare,yes
36.18497217027412,14.0,0.0,18.0,female,black,no,yes,healthcare,no
16.026489042353987,16.0,6.0,29.0,male,white,yes,no,government,no
22.100130200979518,12.0,18.0,34.0,male,white,yes,yes,services,no
24.68032350661995,14.0,10.0,29.0,female,white,yes,yes,government,no
23.27330025301917,17.0,1.0,22.0,male,white,no,no,manufacturing,no
24.00294535853269,17.0,6.0,40.0,male,white,no,yes,manufacturing,no
13.960005213932869,11.0,6.0,30.0,male,white,no,no,manufacturing,no
7.5,10.0,21.0,38.0,female,white,no,no,healthcare,no
19.065309361784326,18.0,14.0,38.0,male,asian,no,no,manufacturing,no
8.07,10.0,9.0,18.0,female,asian,no,no,services,no
13.662097875829472,15.0,17.0,39.0,female,white,yes,yes,services,no
19.267171231385543,18.0,22.0,45.0,female,asian,yes,yes,services,yes
20.273251533797744,15.0,20.0,39.0,female,white,no,yes,services,no
26.00372398617771,14.0,19.0,35.0,male,asian,yes,no,manufacturing,no
23.48,12.0,15.0,31.0,female,hispanic,yes,no,manufacturing,no
14.78,15.0,11.0,39.0,female,white,yes,no,manufacturing,no
37.15683328484937,19.0,19.0,43.0,female,black,yes,yes,healthcare,no
7.66,11.0,8.0,31.0,female,white,no,no,services,no
15.89,11.0,19.0,29.0,female,black,no,no,education,yes
17.53,13.0,2.0,18.0,female,black,yes,no,education,yes
9.02,12.0,3.0,18.0,female,other,no,no,manufacturing,no
18.72,20.0,33.0,58.0,female,white,yes,no,healthcare,yes
15.337786167325497,9.0,15.0,35.0,male,white,yes,no,services,no
41.656261230716545,16.0,17.0,36.0,male,hispanic,no,no,services,no
20.57,12.0,6.0,25.0,female,white,no,no,healthcare,yes
16.19,14.0,28.0,54.0,female,hispanic,no,no,services,no
8.005115020478536,12.0,3.0,20.0,male,black,no,no,services,no
11.76,14.0,11.0,23.0,female,asian,no,no,services,no
31.892467227708305,13.0,18.0,34.0,male,white,no,yes,manufacturing,yes
19.396464174070168,9.0,20.0,43.0,female,black,no,yes,manufacturing,no
20.551015261918575,16.0,22.0,51.0,male,black,yes,no,education,no
8.64,15.0,14.0,27.0,female,black,yes,no,services,no
16.667975880630518,13.0,8.0,29.0,male,other,yes,no,manufacturing,no
24.62415742890549,14.0,8.0,28.0,male,hispanic,yes,yes,manufacturing,no
26.404250107852697,15.0,17.0,40.0,male,white,yes,yes,education,no
15.24,12.0,16.0,38.0,female,white,no,no,services,no
9.815148764368459,15.0,0.0,22.0,male,black,yes,yes,manufacturing,no
22.87,13.0,17.0,36.0,female,black,yes,no,healthcare,yes
20.392260161115495,14.0,2.0,23.0,female,white,no,yes,services,no
68.34612093564729,13.0,22.0,38.0,male,hispanic,yes,yes,manufacturing,yes
14.99,17.0,33.0,52.0,female,white,no,no,services,no
20.484439261620896,15.0,18.0,37.0,male,white,yes,no,healthcare,no
30.00885580735464,16.0,16.0,39.0,female,black,no,yes,services,no
41.57990331602127,21.0,20.0,48.0,female,white,no,yes,manufacturing,no
26.825125056900436,10.0,30.0,44.0,male,asian,no,no,manufacturing,no
43.572187842561625,15.0,4.0,26.0,female,asian,yes,yes,manufacturing,no
36.262291786645385,19.0,20.0,49.0,male,hispanic,no,no,education,no
18.221631827270635,13.0,5.0,26.0,male,other,no,no,services,no
13.3,13.0,23.0,38.0,female,white,yes,no,education,no
29.50900901068756,15.0,13.0,26.0,male,black,yes,no,healthcare,yes
12.793246956632546,15.0,2.0,22.0,female,white,no,yes,healthcare,no
22.47817178030703,16.0,20.0,38.0,male,white,yes,no,healthcare,no
9.644036227966033,15.0,15.0,27.0,male,black,yes,no,healthcare,no
13.172082732063195,16.0,15.0,33.0,female,white,yes,yes,education,no
17.16689476766956,14.0,15.0,32.0,male,asian,yes,no,healthcare,no
9.52,14.0,16.0,37.0,female,black,yes,no,services,no
15.094519704197133,12.0,2.0,18.0,male,white,no,no,manufacturing,no
10.782934610279828,10.0,4.0,18.0,female,other,yes,yes,services,yes
11.556326082625056,13.0,9.0,27.0,female,black,yes,yes,services,no
41.98594316656165,15.0,1.0,21.0,male,black,yes,yes,manufacturing,yes
12.77579758443985,17.0,16.0,41.0,male,white,yes,no,services,no
18.05,17.0,7.0,26.0,female,hispanic,yes,no,education,yes
24.535306972825907,15.0,14.0,39.0,female,white,yes,yes,manufacturing,yes
55.23787050379727,12.0,18.0,34.0,female,black,no,yes,manufacturing,yes
16.965999516738826,16.0,4.0,31.0,male,asian,yes,no,manufacturing,no
22.32181057052592,10.0,21.0,28.0,female,white,yes,yes,education,yes
25.86,14.0,6.0,30.0,female,white,yes,no,services,no
7.59,9.0,17.0,32.0,female,white,no,no,manufacturing,no
13.82,13.0,17.0,38.0,female,black,yes,no,healthcare,no
20.52,13.0,23.0,48.0,female,white,no,no,services,no
16.14,13.0,18.0,38.0,female,black,yes,no,healthcare,no
26.947535463391024,15.0,16.0,34.0,male,white,no,yes,services,no
36.81,15.0,6.0,25.0,female,white,no,no,education,no
52.2749291287444,16.0,14.0,36.0,female,white,no,yes,manufacturing,no
50.62,16.0,22.0,47.0,female,white,no,no,education,yes
19.697815605165612,12.0,19.0,37.0,male,white,yes,no,manufacturing,no
22.22,10.0,14.0,32.0,female,black,yes,no,services,no
11.319419833873818,13.0,10.0,29.0,male,white,yes,yes,manufacturing,no
45.67,21.0,15.0,45.0,female,white,no,no,services,no
22.306330963971487,15.0,14.0,27.0,male,white,yes,yes,services,no
19.243442654370018,20.0,5.0,35.0,male,hispanic,no,no,services,yes
12.919341640705944,14.0,0.0,18.0,male,hispanic,no,yes,manufacturing,no
11.80473904793933,10.0,3.0,18.0,female,white,yes,yes,manufacturing,no
11.88917333341999,19.0,14.0,41.0,male,white,no,no,services,no
27.83,21.0,1.0,25.0,female,black,yes,no,manufacturing,no
32.555437274475175,16.0,13.0,35.0,female,asian,yes,yes,manufacturing,no
17.42,10.0,13.0,34.0,female,white,yes,no,services,no
7.5,10.0,13.0,35.0,female,white,no,no,healthcare,no
40.35,15.0,39.0,63.0,female,white,yes,no,services,yes
16.61107357449625,14.0,0.0,19.0,male,white,yes,no,healthcare,no
37.760551167987096,16.0,6.0,29.0,male,white,no,no,services,no
24.83845774622168,12.0,17.0,37.0,male,hispanic,yes,no,manufacturing,yes
21.06354736549797,19.0,10.0,31.0,male,black,yes,no,government,no
34.82617274391268,17.0,19.0,42.0,male,white,no,no,education,yes
42.34676266049893,15.0,0.0,18.0,male,white,yes,no,services,no
29.15028699020266,18.0,10.0,36.0,male,asian,yes,yes,manufacturing,no
15.020283045195272,17.0,2.0,28.0,male,black,yes,no,services,no
67.16050119488993,18.0,7.0,35.0,female,white,no,yes,manufacturing,no
7.5,13.0,9.0,30.0,female,other,yes,no,services,no
18.42,19.0,10.0,36.0,female,white,no,no,education,no
18.64,16.0,14.0,34.0,female,black,no,no,services,no
22.04,14.0,22.0,45.0,female,other,yes,no,services,no
14.89,15.0,19.0,38.0,female,white,yes,no,services,no
12.52,15.0,20.0,36.0,female,hispanic,no,no,services,no
26.62,13.0,10.0,32.0,female,white,no,no,healthcare,no
13.669811586551777,17.0,2.0,26.0,male,white,no,no,education,yes
22.63245037946388,13.0,36.0,54.0,male,black,no,yes,education,no
11.192936716784272,14.0,11.0,37.0,female,black,no,yes,services,no
13.64,11.0,15.0,36.0,female,black,yes,no,manufacturing,no
12.41,15.0,21.0,46.0,female,black,no,no,manufacturing,no
7.5,13.0,8.0,27.0,female,asian,yes,no,healthcare,no
9.68,15.0,10.0,31.0,female,white,no,no,manufacturing,no
10.711085963068955,15.0,15.0,33.0,male,white,yes,no,healthcare,no
19.278744253639907,14.0,21.0,35.0,male,asian,yes,no,healthcare,no
