wage,educ,exper,age,sex,race,married,union,sector,overtime
11.295566678703576,10.0,15.0,32.0,male,other,yes,yes,services,no
19.858595457186738,10.0,14.0,30.0,male,other,no,yes,manufacturing,no
13.28,14.0,15.0,28.0,male,asian,no,no,services,no
23.536727340672666,12.0,17.0,38.0,female,black,no,yes,manufacturing,no
9.63,10.0,6.0,23.0,male,asian,yes,no,services,no
25.69,16.0,20.0,32.0,female,white,yes,no,healthcare,no
23.49,11.0,21.0,38.0,female,hispanic,no,no,services,no
17.44,12.0,29.0,50.0,female,white,yes,no,services,no
17.19,12.0,18.0,41.0,female,white,yes,no,education,no
11.31,11.0,11.0,32.0,female,white,no,no,services,no
19.85030076623694,14.0,11.0,33.0,male,white,yes,yes,healthcare,no
8.849943355042038,15.0,18.0,38.0,female,white,yes,yes,services,yes
17.52,11.0,8.0,29.0,female,white,yes,no,services,no
26.32,8.0,19.0,34.0,female,white,no,no,services,no
21.39,17.0,22.0,42.0,male,white,yes,no,manufacturing,yes
40.05272489753384,15.0,16.0,45.0,male,white,yes,yes,services,no
17.97,13.0,4.0,24.0,male,white,yes,no,manufacturing,yes
29.71636089872203,17.0,22.0,41.0,male,hispanic,yes,yes,manufacturing,yes
14.62,8.0,25.0,38.0,female,white,yes,no,services,no
15.5,12.0,10.0,26.0,female,black,yes,no,services,no
24.88,17.0,24.0,52.0,male,white,yes,no,manufacturing,no
22.225115093039978,18.0,17.0,46.0,female,white,yes,yes,government,no
27.37,16.0,1.0,23.0,male,hispanic,no,no,manufacturing,yes
10.87,15.0,7.0,25.0,female,white,yes,no,healthcare,no
15.17,11.0,15.0,28.0,female,white,no,no,services,no
20.98857575681757,14.0,8.0,30.0,male,white,yes,yes,healthcare,no
38.6,20.0,17.0,49.0,female,hispanic,yes,no,manufacturing,no
16.46,14.0,1.0,23.0,male,black,yes,no,services,yes
25.69,20.0,25.0,52.0,female,black,yes,no,manufacturing,no
28.16,15.0,9.0,30.0,male,other,no,no,education,no
9.06,11.0,10.0,25.0,female,white,no,no,education,yes
17.87,14.0,6.0,27.0,male,black,no,no,manufacturing,yes
26.869881330480062,17.0,19.0,44.0,female,white,yes,yes,manufacturing,no
33.565021973999386,15.0,11.0,30.0,female,white,no,yes,healthcare,no
45.73,17.0,17.0,42.0,male,white,yes,no,services,yes
26.41,15.0,17.0,40.0,female,white,no,no,services,yes
17.43,15.0,5.0,28.0,male,white,yes,no,services,no
36.33,11.0,12.0,25.0,male,white,yes,no,manufacturing,no
23.01,14.0,18.0,48.0,male,black,yes,no,services,no
10.27,17.0,17.0,40.0,male,hispanic,no,no,services,no
18.25,16.0,0.0,28.0,female,black,no,no,healthcare,no
17.98878566658949,13.0,18.0,40.0,female,white,yes,yes,healthcare,no
7.63,12.0,8.0,25.0,female,white,no,no,education,no
38.62,16.0,1.0,18.0,male,white,yes,no,services,no
16.240519706966694,13.0,11.0,31.0,male,white,no,yes,manufacturing,no
25.110380651024954,15.0,17.0,42.0,male,hispanic,yes,yes,services,no
7.5,15.0,19.0,38.0,female,white,yes,no,services,yes
35.65,13.0,14.0,34.0,female,hispanic,yes,no,services,yes
19.343973092873863,15.0,21.0,44.0,male,black,yes,yes,healthcare,no
16.58,15.0,19.0,27.0,male,asian,yes,no,healthcare,yes
16.77,15.0,25.0,50.0,female,black,no,no,services,no
12.15979133815724,13.0,2.0,22.0,male,white,yes,yes,services,yes
17.47,15.0,16.0,41.0,female,white,no,no,education,no
26.528364358649625,17.0,21.0,42.0,female,hispanic,no,yes,manufacturing,no
22.7,17.0,5.0,35.0,female,hispanic,no,no,education,no
27.43,16.0,14.0,38.0,female,white,no,no,healthcare,yes
16.36,15.0,16.0,44.0,male,white,no,no,education,no
23.46,13.0,18.0,36.0,male,black,yes,no,manufacturing,no
34.19,16.0,8.0,24.0,female,white,yes,no,education,yes
22.79,19.0,8.0,30.0,female,white,no,no,services,yes
40.10856092217429,11.0,7.0,25.0,male,white,no,yes,manufacturing,no
22.66,15.0,19.0,34.0,male,white,no,no,manufacturing,no
29.96,12.0,6.0,22.0,male,white,no,no,government,yes
30.51,13.0,19.0,39.0,female,black,no,no,education,yes
47.26580848898447,19.0,16.0,38.0,male,other,yes,yes,services,no
35.96510080165548,11.0,14.0,27.0,male,asian,yes,yes,government,no
19.936895959330094,16.0,15.0,30.0,female,asian,no,yes,manufacturing,no
23.010726448093415,17.0,13.0,37.0,female,white,yes,yes,manufacturing,no
20.97,13.0,22.0,43.0,male,hispanic,yes,no,government,no
42.38,18.0,13.0,32.0,female,white,yes,no,services,no
27.09,13.0,6.0,26.0,male,white,no,no,services,no
27.70707204591742,14.0,15.0,42.0,male,hispanic,yes,yes,manufacturing,no
17.78,14.0,18.0,38.0,female,white,no,no,manufacturing,no
23.24134748934977,15.0,5.0,26.0,male,black,no,yes,manufacturing,no
17.901510831719495,13.0,24.0,43.0,female,white,yes,yes,manufacturing,no
7.85,13.0,29.0,45.0,male,hispanic,yes,no,services,no
14.484570385615886,12.0,13.0,28.0,male,black,yes,yes,manufacturing,no
13.84,12.0,9.0,27.0,male,hispanic,no,no,manufacturing,no
24.25,13.0,13.0,32.0,male,black,yes,no,education,no
21.02,16.0,13.0,29.0,male,hispanic,no,no,services,no
15.39,17.0,16.0,42.0,male,white,no,no,healthcare,no
13.85,15.0,12.0,37.0,male,black,yes,no,healthcare,no
9.62,11.0,3.0,23.0,male,asian,no,no,manufacturing,no
7.5,12.0,19.0,35.0,female,hispanic,no,no,services,no
21.61,15.0,16.0,36.0,female,white,no,no,education,yes
9.84,15.0,14.0,43.0,male,asian,no,no,healthcare,no
11.12,14.0,11.0,32.0,female,asian,yes,no,healthcare,no
21.83,16.0,11.0,36.0,male,other,no,no,manufacturing,no
24.28,16.0,24.0,43.0,female,hispanic,yes,no,education,no
10.17,13.0,13.0,25.0,male,white,yes,no,healthcare,no
11.07,14.0,9.0,32.0,female,white,yes,no,manufacturing,no
13.24,11.0,36.0,59.0,female,black,no,no,services,yes
7.49428404206807,8.0,7.0,20.0,male,black,yes,yes,services,no
18.92,11.0,11.0,26.0,female,white,yes,no,education,no
15.02,12.0,0.0,21.0,male,white,no,no,manufacturing,yes
14.608844219318293,11.0,26.0,37.0,male,white,no,yes,healthcare,no
15.95,16.0,10.0,29.0,female,hispanic,no,no,education,yes
9.76,14.0,8.0,31.0,female,black,no,no,manufacturing,no
16.56,15.0,18.0,39.0,female,white,no,no,services,no
27.25,15.0,17.0,36.0,female,black,no,no,services,yes
24.8,14.0,22.0,42.0,female,white,yes,no,healthcare,yes
20.145316979659878,19.0,12.0,38.0,male,white,no,yes,services,no
28.669076027992496,17.0,14.0,36.0,male,white,yes,yes,services,no
17.91,16.0,31.0,52.0,female,white,yes,no,services,no
17.665397284474928,12.0,17.0,40.0,female,hispanic,no,yes,education,no
17.55,12.0,9.0,20.0,female,hispanic,no,no,healthcare,no
59.2461853315047,15.0,34.0,56.0,female,white,yes,yes,services,no
21.832674036843787,15.0,12.0,31.0,male,black,no,yes,healthcare,no
35.22500318038778,18.0,20.0,43.0,female,white,yes,yes,services,no
15.5,12.0,2.0,21.0,female,white,no,no,healthcare,no
32.72268821723132,17.0,20.0,48.0,male,other,no,yes,manufacturing,no
12.96,10.0,27.0,40.0,female,asian,yes,no,healthcare,yes
27.22,15.0,12.0,32.0,female,white,yes,no,healthcare,no
33.81,14.0,8.0,30.0,female,white,no,no,healthcare,yes
23.53322601366863,12.0,23.0,46.0,male,black,no,yes,healthcare,yes
19.5010472627257,11.0,18.0,37.0,male,white,yes,yes,manufacturing,no
19.08339112094624,14.0,9.0,33.0,female,white,no,yes,government,no
18.32,17.0,7.0,32.0,female,white,yes,no,manufacturing,yes
28.81,10.0,19.0,35.0,male,white,yes,no,services,no
17.33,12.0,17.0,39.0,male,white,yes,no,government,no
25.37,13.0,21.0,41.0,male,white,yes,no,services,no
13.46,13.0,11.0,23.0,male,white,yes,no,services,no
20.15274650953777,12.0,33.0,54.0,female,asian,no,yes,manufacturing,yes
26.15,21.0,19.0,54.0,male,asian,yes,no,manufacturing,yes
32.56,14.0,13.0,28.0,female,white,yes,no,healthcare,no
19.02,15.0,7.0,18.0,female,hispanic,yes,no,services,no
32.030416142295095,14.0,8.0,25.0,female,white,no,yes,services,no
17.63975658332735,13.0,23.0,46.0,male,white,no,yes,manufacturing,no
18.67,16.0,12.0,25.0,male,hispanic,yes,no,services,no
43.64903243899334,17.0,22.0,48.0,male,black,yes,yes,manufacturing,no
11.95,13.0,0.0,19.0,female,hispanic,yes,no,services,no
12.480950063853378,9.0,19.0,41.0,male,white,no,yes,manufacturing,no
44.97,13.0,15.0,32.0,female,hispanic,yes,no,services,no
15.545530028292152,15.0,31.0,52.0,female,white,no,yes,services,no
18.84954929875277,11.0,10.0,33.0,male,asian,no,yes,services,no
25.706129257465435,17.0,13.0,29.0,female,asian,no,yes,healthcare,no
28.91105751339439,15.0,13.0,36.0,female,white,no,yes,services,no
7.5,9.0,14.0,23.0,male,asian,no,no,manufacturing,no
12.33,13.0,13.0,35.0,female,white,yes,no,services,yes
10.72,13.0,32.0,51.0,female,other,yes,no,services,no
10.17,16.0,3.0,23.0,male,other,no,no,government,no
16.78,16.0,13.0,28.0,male,white,no,no,services,yes
11.49,14.0,23.0,43.0,male,white,yes,no,government,yes
12.13,12.0,29.0,41.0,male,asian,no,no,services,no
15.221488604951142,14.0,34.0,54.0,male,white,yes,yes,healthcare,no
11.688054679768431,10.0,16.0,34.0,female,white,yes,yes,healthcare,no
32.3997773811422,15.0,8.0,24.0,female,white,yes,yes,manufacturing,no
11.37,20.0,14.0,48.0,male,white,yes,no,education,no
8.886729191135014,10.0,0.0,18.0,female,white,no,yes,services,yes
18.24,11.0,3.0,19.0,female,white,no,no,services,no
13.365083746970623,13.0,23.0,47.0,male,other,yes,yes,manufacturing,no
36.96,17.0,7.0,28.0,female,white,no,no,manufacturing,no
33.76786295050753,15.0,9.0,33.0,male,white,yes,yes,manufacturing,yes
16.543760548709358,14.0,5.0,23.0,male,white,no,yes,manufacturing,no
15.04,12.0,6.0,24.0,female,asian,yes,no,services,yes
13.42342758249272,15.0,13.0,31.0,male,white,yes,yes,manufacturing,no
32.96,14.0,4.0,24.0,female,hispanic,no,no,healthcare,yes
10.67,17.0,13.0,38.0,male,asian,yes,no,services,yes
14.95,17.0,15.0,42.0,female,hispanic,no,no,education,no
18.37,12.0,18.0,32.0,female,white,yes,no,services,yes
26.03,12.0,12.0,28.0,male,white,no,no,manufacturing,no
37.0,12.0,6.0,32.0,female,black,no,no,healthcare,no
38.87915230332641,19.0,6.0,29.0,male,black,yes,yes,services,yes
29.27,19.0,24.0,48.0,female,white,yes,no,services,no
15.323392904946491,19.0,23.0,54.0,female,asian,yes,yes,education,no
21.8,14.0,19.0,48.0,female,white,no,no,healthcare,no
43.68849644627601,19.0,14.0,43.0,female,hispanic,yes,yes,manufacturing,yes
16.36,17.0,24.0,49.0,female,hispanic,yes,no,healthcare,no
13.67,17.0,23.0,47.0,male,hispanic,no,no,services,no
14.94,15.0,11.0,28.0,female,black,no,no,education,no
14.761833078889072,12.0,22.0,42.0,female,white,no,yes,services,no
18.22146644357305,15.0,14.0,32.0,female,hispanic,yes,yes,manufacturing,no
29.045676792562794,17.0,15.0,37.0,male,white,yes,yes,services,no
24.33,12.0,0.0,18.0,female,white,no,no,services,no
22.92,14.0,21.0,38.0,female,white,yes,no,services,yes
16.580531410771318,17.0,7.0,29.0,male,hispanic,yes,yes,manufacturing,no
12.98,16.0,28.0,50.0,female,black,yes,no,services,no
24.03,16.0,30.0,46.0,male,asian,yes,no,manufacturing,no
10.603905695235357,15.0,7.0,27.0,male,hispanic,no,yes,government,no
15.15,12.0,0.0,18.0,female,black,yes,no,services,no
20.77,17.0,33.0,52.0,female,white,no,no,education,no
33.32,19.0,15.0,36.0,male,white,no,no,government,no
11.43,14.0,20.0,38.0,female,hispanic,yes,no,services,no
15.62,12.0,8.0,27.0,female,white,no,no,manufacturing,no
9.132957912633385,14.0,8.0,20.0,male,asian,no,yes,services,no
23.83,16.0,9.0,31.0,female,hispanic,yes,no,services,no
16.26,12.0,20.0,39.0,female,white,yes,no,healthcare,no
19.2,17.0,18.0,42.0,female,white,yes,no,healthcare,no
13.192497064298843,13.0,14.0,31.0,male,white,no,yes,manufacturing,yes
16.92,16.0,13.0,25.0,male,other,yes,no,services,no
26.860986381569532,11.0,10.0,23.0,female,white,no,yes,healthcare,yes
17.88357498525001,19.0,14.0,42.0,male,white,yes,yes,services,no
25.15,17.0,18.0,40.0,female,white,yes,no,manufacturing,yes
42.94096810590318,17.0,10.0,35.0,female,hispanic,no,yes,manufacturing,yes
16.43,16.0,21.0,41.0,female,white,no,no,healthcare,no
20.88,13.0,25.0,40.0,male,white,yes,no,manufacturing,no
33.6,15.0,11.0,35.0,female,white,yes,no,services,no
16.161800228366644,12.0,6.0,24.0,female,white,no,yes,government,no
45.4080257018818,16.0,14.0,40.0,male,black,no,yes,manufacturing,no
25.3,11.0,10.0,25.0,male,white,yes,no,education,no
17.13,13.0,5.0,19.0,male,white,no,no,education,no
29.01632245741163,16.0,16.0,37.0,male,asian,no,yes,services,no
9.32,15.0,3.0,18.0,male,white,yes,no,manufacturing,no
17.518108624265672,17.0,14.0,35.0,female,white,yes,yes,services,yes
37.29522312700788,19.0,12.0,39.0,male,black,no,yes,manufacturing,no
15.39,15.0,10.0,30.0,female,white,yes,no,manufacturing,no
13.05,13.0,0.0,22.0,female,hispanic,yes,no,healthcare,no
33.54,14.0,27.0,46.0,female,white,no,no,education,no
18.54,14.0,18.0,38.0,female,black,yes,no,services,no
27.11,12.0,6.0,26.0,male,asian,yes,no,services,no
34.82,17.0,14.0,34.0,female,asian,no,no,manufacturing,no
9.15,12.0,8.0,20.0,female,asian,yes,no,manufacturing,no
19.374582706049324,18.0,16.0,39.0,female,white,yes,yes,services,yes
26.85697583605954,15.0,16.0,34.0,female,white,no,yes,manufacturing,no
18.1,15.0,12.0,38.0,male,white,yes,no,healthcare,yes
35.19,14.0,22.0,49.0,female,black,yes,no,education,no
37.25,21.0,20.0,47.0,female,other,yes,no,services,yes
15.729712578456814,11.0,24.0,42.0,male,white,no,yes,government,yes
30.53,15.0,7.0,26.0,female,asian,no,no,healthcare,no
15.69,14.0,20.0,36.0,female,hispanic,yes,no,services,no
41.93,15.0,17.0,40.0,male,asian,yes,no,healthcare,no
27.67,14.0,11.0,34.0,male,white,yes,no,healthcare,no
15.78,13.0,26.0,45.0,male,white,yes,no,healthcare,no
14.83,10.0,12.0,28.0,female,asian,no,no,manufacturing,no
43.78,11.0,13.0,26.0,female,white,yes,no,healthcare,no
13.65,15.0,19.0,36.0,male,white,no,no,healthcare,yes
36.18497217027412,14.0,0.0,18.0,female,black,no,yes,healthcare,no
15.04,16.0,6.0,29.0,male,white,yes,no,government,no
19.93017463899835,12.0,18.0,34.0,male,white,yes,yes,services,no
24.68032350661995,14.0,10.0,29.0,female,white,yes,yes,government,no
22.28,17.0,1.0,22.0,male,white,no,no,manufacturing,no
22.816424568934785,17.0,6.0,40.0,male,white,no,yes,manufacturing,no
13.62,11.0,6.0,30.0,male,white,no,no,manufacturing,no
7.5,10.0,21.0,38.0,female,white,no,no,healthcare,no
16.66,18.0,14.0,38.0,male,asian,no,no,manufacturing,no
8.07,10.0,9.0,18.0,female,asian,no,no,services,no
13.662097875829472,15.0,17.0,39.0,female,white,yes,yes,services,no
19.267171231385543,18.0,22.0,45.0,female,asian,yes,yes,services,yes
20.273251533797744,15.0,20.0,39.0,female,white,no,yes,services,no
24.67,14.0,19.0,35.0,male,asian,yes,no,manufacturing,no
23.48,12.0,15.0,31.0,female,hispanic,yes,no,manufacturing,no
14.78,15.0,11.0,39.0,female,white,yes,no,manufacturing,no
37.15683328484937,19.0,19.0,43.0,female,black,yes,yes,healthcare,no
7.66,11.0,8.0,31.0,female,white,no,no,services,no
15.89,11.0,19.0,29.0,female,black,no,no,education,yes
17.53,13.0,2.0,18.0,female,black,yes,no,education,yes
9.02,12.0,3.0,18.0,female,other,no,no,manufacturing,no
18.72,20.0,33.0,58.0,female,white,yes,no,healthcare,yes
14.26,9.0,15.0,35.0,male,white,yes,no,services,no
39.11,16.0,17.0,36.0,male,hispanic,no,no,services,no
20.57,12.0,6.0,25.0,female,white,no,no,healthcare,yes
16.19,14.0,28.0,54.0,female,hispanic,no,no,services,no
7.5,12.0,3.0,20.0,male,black,no,no,services,no
11.76,14.0,11.0,23.0,female,asian,no,no,services,no
29.705668039257866,13.0,18.0,34.0,male,white,no,yes,manufacturing,yes
19.396464174070168,9.0,20.0,43.0,female,black,no,yes,manufacturing,no
19.64,16.0,22.0,51.0,male,black,yes,no,education,no
8.64,15.0,14.0,27.0,female,black,yes,no,services,no
16.04,13.0,8.0,29.0,male,other,yes,no,manufacturing,no
23.16604737218591,14.0,8.0,28.0,male,hispanic,yes,yes,manufacturing,no
23.885303549204092,15.0,17.0,40.0,male,white,yes,yes,education,no
15.24,12.0,16.0,38.0,female,white,no,no,services,no
8.660983309305323,15.0,0.0,22.0,male,black,yes,yes,manufacturing,no
22.87,13.0,17.0,36.0,female,black,yes,no,healthcare,yes
20.392260161115498,14.0,2.0,23.0,female,white,no,yes,services,no
64.5841030397224,13.0,22.0,38.0,male,hispanic,yes,yes,manufacturing,yes
14.99,17.0,33.0,52.0,female,white,no,no,services,no
19.46,15.0,18.0,37.0,male,white,yes,no,healthcare,no
30.00885580735464,16.0,16.0,39.0,female,black,no,yes,services,no
41.57990331602127,21.0,20.0,48.0,female,white,no,yes,manufacturing,no
24.23,10.0,30.0,44.0,male,asian,no,no,manufacturing,no
43.572187842561625,15.0,4.0,26.0,female,asian,yes,yes,manufacturing,no
32.55,19.0,20.0,49.0,male,hispanic,no,no,education,no
17.39,13.0,5.0,26.0,male,other,no,no,services,no
13.3,13.0,23.0,38.0,female,white,yes,no,education,no
28.22,15.0,13.0,26.0,male,black,yes,no,healthcare,yes
12.793246956632546,15.0,2.0,22.0,female,white,no,yes,healthcare,no
20.92,16.0,20.0,38.0,male,white,yes,no,healthcare,no
8.99,15.0,15.0,27.0,male,black,yes,no,healthcare,no
13.172082732063197,16.0,15.0,33.0,female,white,yes,yes,education,no
15.76,14.0,15.0,32.0,male,asian,yes,no,healthcare,no
9.52,14.0,16.0,37.0,female,black,yes,no,services,no
14.01,12.0,2.0,18.0,male,white,no,no,manufacturing,no
10.782934610279828,10.0,4.0,18.0,female,other,yes,yes,services,yes
11.556326082625056,13.0,9.0,27.0,female,black,yes,yes,services,no
38.8320174254649,15.0,1.0,21.0,male,black,yes,yes,manufacturing,yes
11.72,17.0,16.0,41.0,male,white,yes,no,services,no
18.05,17.0,7.0,26.0,female,hispanic,yes,no,education,yes
24.535306972825907,15.0,14.0,39.0,female,white,yes,yes,manufacturing,yes
55.23787050379727,12.0,18.0,34.0,female,black,no,yes,manufacturing,yes
15.88,16.0,4.0,31.0,male,asian,yes,no,manufacturing,no
22.32181057052592,10.0,21.0,28.0,female,white,yes,yes,education,yes
25.86,14.0,6.0,30.0,female,white,yes,no,services,no
7.59,9.0,17.0,32.0,female,white,no,no,manufacturing,no
13.82,13.0,17.0,38.0,female,black,yes,no,healthcare,no
20.52,13.0,23.0,48.0,female,white,no,no,services,no
16.14,13.0,18.0,38.0,female,black,yes,no,healthcare,no
25.114049148606853,15.0,16.0,34.0,male,white,no,yes,services,no
36.81,15.0,6.0,25.0,female,white,no,no,education,no
52.274929128744404,16.0,14.0,36.0,female,white,no,yes,manufacturing,no
50.62,16.0,22.0,47.0,female,white,no,no,education,yes
18.27,12.0,19.0,37.0,male,white,yes,no,manufacturing,no
22.22,10.0,14.0,32.0,female,black,yes,no,services,no
10.332657690515637,13.0,10.0,29.0,male,white,yes,yes,manufacturing,no
45.67,21.0,15.0,45.0,female,white,no,no,services,no
20.709476663552316,15.0,14.0,27.0,male,white,yes,yes,services,no
18.09,20.0,5.0,35.0,male,hispanic,no,no,services,yes
11.359491858898545,14.0,0.0,18.0,male,hispanic,no,yes,manufacturing,no
11.80473904793933,10.0,3.0,18.0,female,white,yes,yes,manufacturing,no
11.52,19.0,14.0,41.0,male,white,no,no,services,no
27.83,21.0,1.0,25.0,female,black,yes,no,manufacturing,no
32.555437274475175,16.0,13.0,35.0,female,asian,yes,yes,manufacturing,no
17.42,10.0,13.0,34.0,female,white,yes,no,services,no
7.5,10.0,13.0,35.0,female,white,no,no,healthcare,no
40.35,15.0,39.0,63.0,female,white,yes,no,services,yes
15.26,14.0,0.0,19.0,male,white,yes,no,healthcare,no
35.49,16.0,6.0,29.0,male,white,no,no,services,no
22.81,12.0,17.0,37.0,male,hispanic,yes,no,manufacturing,yes
19.61,19.0,10.0,31.0,male,black,yes,no,government,no
32.93,17.0,19.0,42.0,male,white,no,no,education,yes
39.99,15.0,0.0,18.0,male,white,yes,no,services,no
26.991796877922315,18.0,10.0,36.0,male,asian,yes,yes,manufacturing,no
13.93,17.0,2.0,28.0,male,black,yes,no,services,no
67.16050119488993,18.0,7.0,35.0,female,white,no,yes,manufacturing,no
7.5,13.0,9.0,30.0,female,other,yes,no,services,no
18.42,19.0,10.0,36.0,female,white,no,no,education,no
18.64,16.0,14.0,34.0,female,black,no,no,services,no
22.04,14.0,22.0,45.0,female,other,yes,no,services,no
14.89,15.0,19.0,38.0,female,white,yes,no,services,no
12.52,15.0,20.0,36.0,female,hispanic,no,no,services,no
26.62,13.0,10.0,32.0,female,white,no,no,healthcare,no
13.03,17.0,2.0,26.0,male,white,no,no,education,yes
21.69420669367223,13.0,36.0,54.0,male,black,no,yes,education,no
11.192936716784272,14.0,11.0,37.0,female,black,no,yes,services,no
13.64,11.0,15.0,36.0,female,black,yes,no,manufacturing,no
12.41,15.0,21.0,46.0,female,black,no,no,manufacturing,no
7.5,13.0,8.0,27.0,female,asian,yes,no,healthcare,no
9.68,15.0,10.0,31.0,female,white,no,no,manufacturing,no
10.98,15.0,15.0,33.0,male,white,yes,no,healthcare,no
18.07,14.0,21.0,35.0,male,asian,yes,no,healthcare,no
23.86144261890007,15.0,14.0,33.0,female,white,no,yes,education,no
9.07491379990933,16.0,20.0,36.0,male,hispanic,yes,yes,manufacturing,yes
22.93,13.0,24.0,44.0,male,white,no,no,services,no
21.96,14.0,23.0,49.0,female,hispanic,yes,no,manufacturing,no
14.212807613999109,12.0,12.0,32.0,female,white,yes,yes,services,yes
14.12,13.0,11.0,34.0,female,white,no,no,healthcare,no
19.79089563435215,17.0,14.0,30.0,female,hispanic,yes,yes,healthcare,yes
34.13,12.0,21.0,37.0,male,white,no,no,services,no
8.351415560868464,15.0,11.0,31.0,female,black,yes,yes,services,no
17.763690153777276,14.0,0.0,18.0,male,hispanic,no,yes,manufacturing,no
16.09,17.0,11.0,25.0,female,black,yes,no,education,no
10.08,12.0,8.0,24.0,female,other,yes,no,services,no
8.284221164398184,10.0,3.0,24.0,female,black,yes,yes,education,no
41.87,14.0,13.0,30.0,male,black,no,no,healthcare,no
25.39,13.0,0.0,21.0,male,asian,yes,no,services,no
9.04,18.0,17.0,44.0,female,white,yes,no,services,yes
23.746212042167446,14.0,4.0,19.0,male,hispanic,no,yes,services,no
11.87,15.0,16.0,34.0,female,white,no,no,healthcare,no
23.69,16.0,15.0,31.0,male,hispanic,yes,no,services,no
19.84,17.0,25.0,48.0,female,white,no,no,services,no
13.55,14.0,17.0,37.0,female,black,no,no,services,no
14.84,12.0,15.0,33.0,male,white,yes,no,services,no
32.11,16.0,21.0,38.0,female,hispanic,yes,no,services,no
24.5406574103911,11.0,18.0,41.0,female,white,yes,yes,manufacturing,no
37.08,19.0,23.0,46.0,male,white,no,no,education,no
21.1,12.0,22.0,38.0,female,black,no,no,services,no
15.65,12.0,7.0,27.0,male,white,yes,no,manufacturing,no
22.643128134955383,13.0,19.0,43.0,male,white,yes,yes,manufacturing,no
15.32,11.0,6.0,18.0,female,white,no,no,manufacturing,no
42.47,12.0,23.0,36.0,male,hispanic,yes,no,manufacturing,yes
46.47,18.0,20.0,44.0,female,asian,yes,no,healthcare,yes
19.36,19.0,7.0,34.0,female,asian,yes,no,healthcare,no
13.0,12.0,23.0,40.0,male,black,no,no,healthcare,no
27.76,17.0,6.0,25.0,male,hispanic,no,no,healthcare,no
9.612293451405808,13.0,18.0,42.0,female,asian,yes,yes,government,no
29.9,13.0,14.0,29.0,male,black,no,no,education,no
36.34,20.0,9.0,40.0,male,white,no,no,healthcare,yes
22.73,17.0,13.0,34.0,female,white,yes,no,manufacturing,no
33.893588820796005,17.0,18.0,42.0,female,black,yes,yes,healthcare,no
17.16,18.0,15.0,34.0,female,hispanic,no,no,manufacturing,no
10.71,16.0,14.0,40.0,female,hispanic,no,no,healthcare,yes
14.87,14.0,16.0,32.0,female,hispanic,yes,no,healthcare,yes
