wage,educ,exper,age,sex,race,married,union,sector,overtime
24.23,17.0,14.0,36.0,male,white,yes,yes,services,no
17.91,16.0,31.0,52.0,female,white,yes,no,services,no
15.72,12.0,17.0,40.0,female,hispanic,no,yes,education,no
17.55,12.0,9.0,20.0,female,hispanic,no,no,healthcare,no
50.96,15.0,34.0,56.0,female,white,yes,yes,services,no
17.81,15.0,12.0,31.0,male,black,no,yes,healthcare,no
30.63,18.0,20.0,43.0,female,white,yes,yes,services,no
15.5,12.0,2.0,21.0,female,white,no,no,healthcare,no
27.09,17.0,20.0,48.0,male,other,no,yes,manufacturing,no
12.96,10.0,27.0,40.0,female,asian,yes,no,healthcare,yes
27.22,15.0,12.0,32.0,female,white,yes,no,healthcare,no
33.81,14.0,8.0,30.0,female,white,no,no,healthcare,yes
20.25,12.0,23.0,46.0,male,black,no,yes,healthcare,yes
15.84,11.0,18.0,37.0,male,white,yes,yes,manufacturing,no
16.44,14.0,9.0,33.0,female,white,no,yes,government,no
18.32,17.0,7.0,32.0,female,white,yes,no,manufacturing,yes
28.81,10.0,19.0,35.0,male,white,yes,no,services,no
17.33,12.0,17.0,39.0,male,white,yes,no,government,no
25.37,13.0,21.0,41.0,male,white,yes,no,services,no
13.46,13.0,11.0,23.0,male,white,yes,no,services,no
17.82,12.0,33.0,54.0,female,asian,no,yes,manufacturing,yes
26.15,21.0,19.0,54.0,male,asian,yes,no,manufacturing,yes
32.56,14.0,13.0,28.0,female,white,yes,no,healthcare,no
19.02,15.0,7.0,18.0,female,hispanic,yes,no,services,no
26.6,14.0,8.0,25.0,female,white,no,yes,services,no
14.96,13.0,23.0,46.0,male,white,no,yes,manufacturing,no
18.67,16.0,12.0,25.0,male,hispanic,yes,no,services,no
36.07,17.0,22.0,48.0,male,black,yes,yes,manufacturing,no
11.95,13.0,0.0,19.0,female,hispanic,yes,no,services,no
10.01,9.0,19.0,41.0,male,white,no,yes,manufacturing,no
44.97,13.0,15.0,32.0,female,hispanic,yes,no,services,no
13.32,15.0,31.0,52.0,female,white,no,yes,services,no
16.26,11.0,10.0,33.0,male,asian,no,yes,services,no
21.77,17.0,13.0,29.0,female,asian,no,yes,healthcare,no
24.38,15.0,13.0,36.0,female,white,no,yes,services,no
7.5,9.0,14.0,23.0,male,asian,no,no,manufacturing,no
12.33,13.0,13.0,35.0,female,white,yes,no,services,yes
10.72,13.0,32.0,51.0,female,other,yes,no,services,no
10.17,16.0,3.0,23.0,male,other,no,no,government,no
16.78,16.0,13.0,28.0,male,white,no,no,services,yes
11.49,14.0,23.0,43.0,male,white,yes,no,government,yes
12.13,12.0,29.0,41.0,male,asian,no,no,services,no
13.46,14.0,34.0,54.0,male,white,yes,yes,healthcare,no
9.37,10.0,16.0,34.0,female,white,yes,yes,healthcare,no
27.71,15.0,8.0,24.0,female,white,yes,yes,manufacturing,no
11.37,20.0,14.0,48.0,male,white,yes,no,education,no
7.8,10.0,0.0,18.0,female,white,no,yes,services,yes
18.24,11.0,3.0,19.0,female,white,no,no,services,no
11.67,13.0,23.0,47.0,male,other,yes,yes,manufacturing,no
36.96,17.0,7.0,28.0,female,white,no,no,manufacturing,no
28.47,15.0,9.0,33.0,male,white,yes,yes,manufacturing,yes
14.46,14.0,5.0,23.0,male,white,no,yes,manufacturing,no
15.04,12.0,6.0,24.0,female,asian,yes,no,services,yes
11.29,15.0,13.0,31.0,male,white,yes,yes,manufacturing,no
32.96,14.0,4.0,24.0,female,hispanic,no,no,healthcare,yes
10.67,17.0,13.0,38.0,male,asian,yes,no,services,yes
14.95,17.0,15.0,42.0,female,hispanic,no,no,education,no
18.37,12.0,18.0,32.0,female,white,yes,no,services,yes
26.03,12.0,12.0,28.0,male,white,no,no,manufacturing,no
37.0,12.0,6.0,32.0,female,black,no,no,healthcare,no
31.19,19.0,6.0,29.0,male,black,yes,yes,services,yes
29.27,19.0,24.0,48.0,female,white,yes,no,services,no
13.02,19.0,23.0,54.0,female,asian,yes,yes,education,no
21.8,14.0,19.0,48.0,female,white,no,no,healthcare,no
37.3,19.0,14.0,43.0,female,hispanic,yes,yes,manufacturing,yes
16.36,17.0,24.0,49.0,female,hispanic,yes,no,healthcare,no
13.67,17.0,23.0,47.0,male,hispanic,no,no,services,no
14.94,15.0,11.0,28.0,female,black,no,no,education,no
13.57,12.0,22.0,42.0,female,white,no,yes,services,no
15.41,15.0,14.0,32.0,female,hispanic,yes,yes,manufacturing,no
25.32,17.0,15.0,37.0,male,white,yes,yes,services,no
24.33,12.0,0.0,18.0,female,white,no,no,services,no
22.92,14.0,21.0,38.0,female,white,yes,no,services,yes
14.29,17.0,7.0,29.0,male,hispanic,yes,yes,manufacturing,no
12.98,16.0,28.0,50.0,female,black,yes,no,services,no
24.03,16.0,30.0,46.0,male,asian,yes,no,manufacturing,no
8.89,15.0,7.0,27.0,male,hispanic,no,yes,government,no
15.15,12.0,0.0,18.0,female,black,yes,no,services,no
20.77,17.0,33.0,52.0,female,white,no,no,education,no
33.32,19.0,15.0,36.0,male,white,no,no,government,no
11.43,14.0,20.0,38.0,female,hispanic,yes,no,services,no
15.62,12.0,8.0,27.0,female,white,no,no,manufacturing,no
8.84,14.0,8.0,20.0,male,asian,no,yes,services,no
23.83,16.0,9.0,31.0,female,hispanic,yes,no,services,no
16.26,12.0,20.0,39.0,female,white,yes,no,healthcare,no
19.2,17.0,18.0,42.0,female,white,yes,no,healthcare,no
11.08,13.0,14.0,31.0,male,white,no,yes,manufacturing,yes
16.92,16.0,13.0,25.0,male,other,yes,no,services,no
22.57,11.0,10.0,23.0,female,white,no,yes,healthcare,yes
15.98,19.0,14.0,42.0,male,white,yes,yes,services,no
25.15,17.0,18.0,40.0,female,white,yes,no,manufacturing,yes
36.64,17.0,10.0,35.0,female,hispanic,no,yes,manufacturing,yes
16.43,16.0,21.0,41.0,female,white,no,no,healthcare,no
20.88,13.0,25.0,40.0,male,white,yes,no,manufacturing,no
33.6,15.0,11.0,35.0,female,white,yes,no,services,no
14.86,12.0,6.0,24.0,female,white,no,yes,government,no
37.48,16.0,14.0,40.0,male,black,no,yes,manufacturing,no
25.3,11.0,10.0,25.0,male,white,yes,no,education,no
17.13,13.0,5.0,19.0,male,white,no,no,education,no
24.38,16.0,16.0,37.0,male,asian,no,yes,services,no
9.32,15.0,3.0,18.0,male,white,yes,no,manufacturing,no
14.96,17.0,14.0,35.0,female,white,yes,yes,services,yes
31.71,19.0,12.0,39.0,male,black,no,yes,manufacturing,no
15.39,15.0,10.0,30.0,female,white,yes,no,manufacturing,no
13.05,13.0,0.0,22.0,female,hispanic,yes,no,healthcare,no
33.54,14.0,27.0,46.0,female,white,no,no,education,no
18.54,14.0,18.0,38.0,female,black,yes,no,services,no
27.11,12.0,6.0,26.0,male,asian,yes,no,services,no
34.82,17.0,14.0,34.0,female,asian,no,no,manufacturing,no
9.15,12.0,8.0,20.0,female,asian,yes,no,manufacturing,no
15.7,18.0,16.0,39.0,female,white,yes,yes,services,yes
22.82,15.0,16.0,34.0,female,white,no,yes,manufacturing,no
18.1,15.0,12.0,38.0,male,white,yes,no,healthcare,yes
35.19,14.0,22.0,49.0,female,black,yes,no,education,no
37.25,21.0,20.0,47.0,female,other,yes,no,services,yes
13.12,11.0,24.0,42.0,male,white,no,yes,government,yes
30.53,15.0,7.0,26.0,female,asian,no,no,healthcare,no
15.69,14.0,20.0,36.0,female,hispanic,yes,no,services,no
41.93,15.0,17.0,40.0,male,asian,yes,no,healthcare,no
27.67,14.0,11.0,34.0,male,white,yes,no,healthcare,no
15.78,13.0,26.0,45.0,male,white,yes,no,healthcare,no
14.83,10.0,12.0,28.0,female,asian,no,no,manufacturing,no
43.78,11.0,13.0,26.0,female,white,yes,no,healthcare,no
13.65,15.0,19.0,36.0,male,white,no,no,healthcare,yes
29.7,14.0,0.0,18.0,female,black,no,yes,healthcare,no
15.04,16.0,6.0,29.0,male,white,yes,no,government,no
17.11,12.0,18.0,34.0,male,white,yes,yes,services,no
21.61,14.0,10.0,29.0,female,white,yes,yes,government,no
22.28,17.0,1.0,22.0,male,white,no,no,manufacturing,no
19.86,17.0,6.0,40.0,male,white,no,yes,manufacturing,no
13.62,11.0,6.0,30.0,male,white,no,no,manufacturing,no
7.5,10.0,21.0,38.0,female,white,no,no,healthcare,no
16.66,18.0,14.0,38.0,male,asian,no,no,manufacturing,no
8.07,10.0,9.0,18.0,female,asian,no,no,services,no
10.67,15.0,17.0,39.0,female,white,yes,yes,services,no
16.27,18.0,22.0,45.0,female,asian,yes,yes,services,yes
17.5,15.0,20.0,39.0,female,white,no,yes,services,no
24.67,14.0,19.0,35.0,male,asian,yes,no,manufacturing,no
23.48,12.0,15.0,31.0,female,hispanic,yes,no,manufacturing,no
14.78,15.0,11.0,39.0,female,white,yes,no,manufacturing,no
30.87,19.0,19.0,43.0,female,black,yes,yes,healthcare,no
7.66,11.0,8.0,31.0,female,white,no,no,services,no
15.89,11.0,19.0,29.0,female,black,no,no,education,yes
17.53,13.0,2.0,18.0,female,black,yes,no,education,yes
9.02,12.0,3.0,18.0,female,other,no,no,manufacturing,no
18.72,20.0,33.0,58.0,female,white,yes,no,healthcare,yes
14.26,9.0,15.0,35.0,male,white,yes,no,services,no
39.11,16.0,17.0,36.0,male,hispanic,no,no,services,no
20.57,12.0,6.0,25.0,female,white,no,no,healthcare,yes
16.19,14.0,28.0,54.0,female,hispanic,no,no,services,no
7.5,12.0,3.0,20.0,male,black,no,no,services,no
11.76,14.0,11.0,23.0,female,asian,no,no,services,no
24.54,13.0,18.0,34.0,male,white,no,yes,manufacturing,yes
16.74,9.0,20.0,43.0,female,black,no,yes,manufacturing,no
19.64,16.0,22.0,51.0,male,black,yes,no,education,no
8.64,15.0,14.0,27.0,female,black,yes,no,services,no
16.04,13.0,8.0,29.0,male,other,yes,no,manufacturing,no
20.25,14.0,8.0,28.0,male,hispanic,yes,yes,manufacturing,no
21.24,15.0,17.0,40.0,male,white,yes,yes,education,no
15.24,12.0,16.0,38.0,female,white,no,no,services,no
8.48,15.0,0.0,22.0,male,black,yes,yes,manufacturing,no
22.87,13.0,17.0,36.0,female,black,yes,no,healthcare,yes
17.45,14.0,2.0,23.0,female,white,no,yes,services,no
55.3,13.0,22.0,38.0,male,hispanic,yes,yes,manufacturing,yes
14.99,17.0,33.0,52.0,female,white,no,no,services,no
19.46,15.0,18.0,37.0,male,white,yes,no,healthcare,no
24.25,16.0,16.0,39.0,female,black,no,yes,services,no
35.2,21.0,20.0,48.0,female,white,no,yes,manufacturing,no
24.23,10.0,30.0,44.0,male,asian,no,no,manufacturing,no
38.16,15.0,4.0,26.0,female,asian,yes,yes,manufacturing,no
32.55,19.0,20.0,49.0,male,hispanic,no,no,education,no
17.39,13.0,5.0,26.0,male,other,no,no,services,no
13.3,13.0,23.0,38.0,female,white,yes,no,education,no
28.22,15.0,13.0,26.0,male,black,yes,no,healthcare,yes
9.94,15.0,2.0,22.0,female,white,no,yes,healthcare,no
20.92,16.0,20.0,38.0,male,white,yes,no,healthcare,no
8.99,15.0,15.0,27.0,male,black,yes,no,healthcare,no
11.06,16.0,15.0,33.0,female,white,yes,yes,education,no
15.76,14.0,15.0,32.0,male,asian,yes,no,healthcare,no
9.52,14.0,16.0,37.0,female,black,yes,no,services,no
14.01,12.0,2.0,18.0,male,white,no,no,manufacturing,no
8.69,10.0,4.0,18.0,female,other,yes,yes,services,yes
9.36,13.0,9.0,27.0,female,black,yes,yes,services,no
32.72,15.0,1.0,21.0,male,black,yes,yes,manufacturing,yes
11.72,17.0,16.0,41.0,male,white,yes,no,services,no
18.05,17.0,7.0,26.0,female,hispanic,yes,no,education,yes
20.46,15.0,14.0,39.0,female,white,yes,yes,manufacturing,yes
46.66,12.0,18.0,34.0,female,black,no,yes,manufacturing,yes
15.88,16.0,4.0,31.0,male,asian,yes,no,manufacturing,no
19.62,10.0,21.0,28.0,female,white,yes,yes,education,yes
25.86,14.0,6.0,30.0,female,white,yes,no,services,no
7.59,9.0,17.0,32.0,female,white,no,no,manufacturing,no
13.82,13.0,17.0,38.0,female,black,yes,no,healthcare,no
20.52,13.0,23.0,48.0,female,white,no,no,services,no
16.14,13.0,18.0,38.0,female,black,yes,no,healthcare,no
21.05,15.0,16.0,34.0,male,white,no,yes,services,no
36.81,15.0,6.0,25.0,female,white,no,no,education,no
43.65,16.0,14.0,36.0,female,white,no,yes,manufacturing,no
50.62,16.0,22.0,47.0,female,white,no,no,education,yes
18.27,12.0,19.0,37.0,male,white,yes,no,manufacturing,no
22.22,10.0,14.0,32.0,female,black,yes,no,services,no
8.89,13.0,10.0,29.0,male,white,yes,yes,manufacturing,no
45.67,21.0,15.0,45.0,female,white,no,no,services,no
17.2,15.0,14.0,27.0,male,white,yes,yes,services,no
18.09,20.0,5.0,35.0,male,hispanic,no,no,services,yes
9.36,14.0,0.0,18.0,male,hispanic,no,yes,manufacturing,no
8.85,10.0,3.0,18.0,female,white,yes,yes,manufacturing,no
11.52,19.0,14.0,41.0,male,white,no,no,services,no
27.83,21.0,1.0,25.0,female,black,yes,no,manufacturing,no
27.75,16.0,13.0,35.0,female,asian,yes,yes,manufacturing,no
17.42,10.0,13.0,34.0,female,white,yes,no,services,no
7.5,10.0,13.0,35.0,female,white,no,no,healthcare,no
40.35,15.0,39.0,63.0,female,white,yes,no,services,yes
15.26,14.0,0.0,19.0,male,white,yes,no,healthcare,no
35.49,16.0,6.0,29.0,male,white,no,no,services,no
22.81,12.0,17.0,37.0,male,hispanic,yes,no,manufacturing,yes
19.61,19.0,10.0,31.0,male,black,yes,no,government,no
32.93,17.0,19.0,42.0,male,white,no,no,education,yes
39.99,15.0,0.0,18.0,male,white,yes,no,services,no
23.06,18.0,10.0,36.0,male,asian,yes,yes,manufacturing,no
13.93,17.0,2.0,28.0,male,black,yes,no,services,no
56.99,18.0,7.0,35.0,female,white,no,yes,manufacturing,no
7.5,13.0,9.0,30.0,female,other,yes,no,services,no
18.42,19.0,10.0,36.0,female,white,no,no,education,no
18.64,16.0,14.0,34.0,female,black,no,no,services,no
22.04,14.0,22.0,45.0,female,other,yes,no,services,no
14.89,15.0,19.0,38.0,female,white,yes,no,services,no
12.52,15.0,20.0,36.0,female,hispanic,no,no,services,no
26.62,13.0,10.0,32.0,female,white,no,no,healthcare,no
13.03,17.0,2.0,26.0,male,white,no,no,education,yes
18.45,13.0,36.0,54.0,male,black,no,yes,education,no
10.93,14.0,11.0,37.0,female,black,no,yes,services,no
13.64,11.0,15.0,36.0,female,black,yes,no,manufacturing,no
12.41,15.0,21.0,46.0,female,black,no,no,manufacturing,no
7.5,13.0,8.0,27.0,female,asian,yes,no,healthcare,no
9.68,15.0,10.0,31.0,female,white,no,no,manufacturing,no
10.98,15.0,15.0,33.0,male,white,yes,no,healthcare,no
18.07,14.0,21.0,35.0,male,asian,yes,no,healthcare,no
20.63,15.0,14.0,33.0,female,white,no,yes,education,no
7.5,16.0,20.0,36.0,male,hispanic,yes,yes,manufacturing,yes
22.93,13.0,24.0,44.0,male,white,no,no,services,no
21.96,14.0,23.0,49.0,female,hispanic,yes,no,manufacturing,no
12.05,12.0,12.0,32.0,female,white,yes,yes,services,yes
14.12,13.0,11.0,34.0,female,white,no,no,healthcare,no
17.28,17.0,14.0,30.0,female,hispanic,yes,yes,healthcare,yes
34.13,12.0,21.0,37.0,male,white,no,no,services,no
7.5,15.0,11.0,31.0,female,black,yes,yes,services,no
15.28,14.0,0.0,18.0,male,hispanic,no,yes,manufacturing,no
16.09,17.0,11.0,25.0,female,black,yes,no,education,no
10.08,12.0,8.0,24.0,female,other,yes,no,services,no
7.53,10.0,3.0,24.0,female,black,yes,yes,education,no
41.87,14.0,13.0,30.0,male,black,no,no,healthcare,no
25.39,13.0,0.0,21.0,male,asian,yes,no,services,no
9.04,18.0,17.0,44.0,female,white,yes,no,services,yes
20.45,14.0,4.0,19.0,male,hispanic,no,yes,services,no
11.87,15.0,16.0,34.0,female,white,no,no,healthcare,no
23.69,16.0,15.0,31.0,male,hispanic,yes,no,services,no
19.84,17.0,25.0,48.0,female,white,no,no,services,no
13.55,14.0,17.0,37.0,female,black,no,no,services,no
14.84,12.0,15.0,33.0,male,white,yes,no,services,no
32.11,16.0,21.0,38.0,female,hispanic,yes,no,services,no
21.14,11.0,18.0,41.0,female,white,yes,yes,manufacturing,no
37.08,19.0,23.0,46.0,male,white,no,no,education,no
21.1,12.0,22.0,38.0,female,black,no,no,services,no
15.65,12.0,7.0,27.0,male,white,yes,no,manufacturing,no
18.62,13.0,19.0,43.0,male,white,yes,yes,manufacturing,no
15.32,11.0,6.0,18.0,female,white,no,no,manufacturing,no
42.47,12.0,23.0,36.0,male,hispanic,yes,no,manufacturing,yes
46.47,18.0,20.0,44.0,female,asian,yes,no,healthcare,yes
19.36,19.0,7.0,34.0,female,asian,yes,no,healthcare,no
13.0,12.0,23.0,40.0,male,black,no,no,healthcare,no
27.76,17.0,6.0,25.0,male,hispanic,no,no,healthcare,no
7.5,13.0,18.0,42.0,female,asian,yes,yes,government,no
29.9,13.0,14.0,29.0,male,black,no,no,education,no
36.34,20.0,9.0,40.0,male,white,no,no,healthcare,yes
22.73,17.0,13.0,34.0,female,white,yes,no,manufacturing,no
28.13,17.0,18.0,42.0,female,black,yes,yes,healthcare,no
17.16,18.0,15.0,34.0,female,hispanic,no,no,manufacturing,no
10.71,16.0,14.0,40.0,female,hispanic,no,no,healthcare,yes
14.87,14.0,16.0,32.0,female,hispanic,yes,no,healthcare,yes
